"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.97029702970297","semivar5.94059405940594","semivar8.91089108910891","semivar11.8811881188119","semivar14.8514851485149","semivar17.8217821782178","semivar20.7920792079208","semivar23.7623762376238","semivar26.7326732673267","semivar29.7029702970297","semivar32.6732673267327","semivar35.6435643564356","semivar38.6138613861386","semivar41.5841584158416","semivar44.5544554455446","semivar47.5247524752475","semivar50.4950495049505","semivar53.4653465346535","semivar56.4356435643564","semivar59.4059405940594","semivar62.3762376237624","semivar65.3465346534653","semivar68.3168316831683","semivar71.2871287128713","semivar74.2574257425743","semivar77.2277227722772","semivar80.1980198019802","semivar83.1683168316832","semivar86.1386138613861","semivar89.1089108910891","semivar92.0792079207921","semivar95.049504950495","semivar98.019801980198","semivar100.990099009901","semivar103.960396039604","semivar106.930693069307","semivar109.90099009901","semivar112.871287128713","semivar115.841584158416","semivar118.811881188119","semivar121.782178217822","semivar124.752475247525","semivar127.722772277228","semivar130.693069306931","semivar133.663366336634","semivar136.633663366337","semivar139.60396039604","semivar142.574257425743","semivar145.544554455446","semivar148.514851485149","semivar151.485148514851","semivar154.455445544554","semivar157.425742574257","semivar160.39603960396","semivar163.366336633663","semivar166.336633663366","semivar169.306930693069","semivar172.277227722772","semivar175.247524752475","semivar178.217821782178","semivar181.188118811881","semivar184.158415841584","semivar187.128712871287","semivar190.09900990099","semivar193.069306930693","semivar196.039603960396","semivar199.009900990099","semivar201.980198019802","semivar204.950495049505","semivar207.920792079208","semivar210.891089108911","semivar213.861386138614","semivar216.831683168317","semivar219.80198019802","semivar222.772277227723","semivar225.742574257426","semivar228.712871287129","semivar231.683168316832","semivar234.653465346535","semivar237.623762376238","semivar240.594059405941","semivar243.564356435644","semivar246.534653465347","semivar249.50495049505","semivar252.475247524752","semivar255.445544554455","semivar258.415841584158","semivar261.386138613861","semivar264.356435643564","semivar267.326732673267","semivar270.29702970297","semivar273.267326732673","semivar276.237623762376","semivar279.207920792079","semivar282.178217821782","semivar285.148514851485","semivar288.118811881188","semivar291.089108910891","semivar294.059405940594","semivar297.029702970297","semivar300"
"AR-364_TUGBOAT_2016-03-09_R_T1",112,"3/9/2016","12:59:58 PM",33.477,12.883,12.7797,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",910,27.3,0.17785858,"0.00400688999999999","0.00148996000000005","0.00242064000000008","0.00177240999999996","0.0104040000000001","0.0229219600000002","0.00654480999999996","0.00150544000000001","1.36900000000019e-05","0.00446224000000009","0.00835396000000003","0.00446224000000009","0.00494208999999994","0.0119028099999999","0.01430416","0.0239630399999999","0.0207936399999999","0.01882384","0.0178756899999998","0.0126787600000001","0.00654480999999996","0.00242064000000008","0.00208849000000001","0.000789610000000013","0.00208849000000001","0.07155625","0.0388878400000002","0.0239630399999999","0.00446224000000009","5.04099999999921e-05","0.000195999999999982","0.00148996000000005","0.0160528899999999","0.0197964900000002","0.0309760000000001","0.0431392900000004","0.06599761","0.0460960900000002","0.0402403599999999","0.0169520400000001","0.0197964900000002","0.0151536100000002","0.0360999999999998","0.01430416","0.0239630399999999","0.0360999999999998","0.0360999999999998","0.0322202500000003","0.0297562499999998","0.0239630399999999","0.0119028099999999","0.00494208999999994","0.00972195999999987","0.0111513600000002","0.0285272100000002","0.0402403599999999","0.0416976400000001","0.0297562499999998","0.01430416","0.0207936399999999","0.0460960900000002","0.0178756899999998","0.00900601000000016","0.0035760399999999","0.0077264099999999","0.0134792099999999","0.0229219600000002","0.0446054399999999","0.0625","0.0895206400000005","0.0753502499999999","0.0446054399999999","0.02184484","0.00278783999999995","0.00654480999999996","0.0523494399999999","0.0773396100000001","0.0625","0.0606636899999999","0.0285272100000002","0.0207936399999999","0.0169520400000001","0.0104040000000001","0.00835396000000003","0.0151536100000002","0.0250905600000001","0.0446054399999999","0.0539632900000002","0.0374422500000001","0.0178756899999998","0.00900601000000016","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",113,"3/9/2016","12:59:59 PM",33.4667,12.883,12.7727,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",920,27.6,0.17920703,"4.89999999999954e-05","0.00316969000000003","0.000998560000000061","0.0017808400000001","0.00123200999999999","0.00902500000000012","0.0208513600000003","0.00546121000000001","0.00209763999999999","0.000114489999999999","0.00357604000000012","0.00712336000000008","0.00357604000000012","0.00400688999999999","0.01042441","0.0126787600000001","0.02184484","0.01882384","0.0169520400000001","0.0160528899999999","0.0111513600000002","0.00546121000000001","0.0017808400000001","0.00149769000000003","0.000445210000000024","0.00149769000000003","0.0678602500000002","0.0361760400000003","0.02184484","0.00357604000000012","0.000198809999999975","4.89999999999954e-05","0.000998560000000061","0.01432809","0.0178756900000003","0.0285610000000002","0.0402804900000005","0.0624500100000001","0.0431392900000004","0.03748096","0.0151782400000002","0.0178756900000003","0.0134792100000003","0.0334889999999999","0.0126787600000001","0.02184484","0.0334889999999999","0.0334889999999999","0.0297562500000004","0.0273902499999999","0.02184484","0.01042441","0.00400688999999999","0.00839055999999994","0.00972196000000022","0.0262116100000003","0.03748096","0.0388878400000002","0.0273902499999999","0.0126787600000001","0.01882384","0.0431392900000004","0.0160528899999999","0.00772641000000021","0.00278783999999995","0.00654480999999996","0.0119028099999999","0.0208513600000003","0.0416976400000001","0.0590490000000002","0.0853808400000007","0.07155625","0.0416976400000001","0.0198246400000001","0.00209763999999999","0.00546121000000001","0.04919524","0.0734952100000003","0.0590490000000002","0.05726449","0.0262116100000003","0.01882384","0.0151782400000002","0.00902500000000012","0.00712336000000008","0.0134792100000003","0.0229219600000002","0.0416976400000001","0.0507600900000003","0.0347822500000002","0.0160528899999999","0.00772641000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",114,"3/9/2016","1:00:00 PM",33.5028,12.883,12.7973,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",930,27.9,0.17806379,"0.000605159999999976","0.000309759999999994","0.00654480999999996","0.00315844000000005","0.00446224000000009","0.00356408999999993","0.01430416","0.0285610000000002","0.00970224999999992","0.000449440000000014","0.000193209999999988","0.00712336000000008","0.011881","0.00712336000000008","0.0077264099999999","0.0160528899999999","0.01882384","0.0297217599999999","0.0261792399999998","0.0239630399999999","0.0228916899999997","0.0169520400000001","0.00970224999999992","0.00446224000000009","0.00400688999999999","0.00208849000000001","0.00400688999999999","0.0812820099999999","0.0461390400000001","0.0297217599999999","0.00712336000000008","0.000110250000000008","0.000998559999999949","0.00315844000000005","0.0208224899999998","0.0250588900000002","0.03748096","0.0507600900000003","0.0753502499999999","0.0539632900000002","0.0476112399999998","0.02184484","0.0250588900000002","0.0197964900000002","0.0430977599999997","0.01882384","0.0297217599999999","0.0430977599999997","0.0430977599999997","0.0388484100000003","0.0361380099999997","0.0297217599999999","0.0160528899999999","0.0077264099999999","0.0135024399999998","0.0151782400000002","0.0347822500000002","0.0476112399999998","0.04919524","0.0361380099999997","0.01882384","0.0261792399999998","0.0539632900000002","0.0228916899999997","0.0126562500000002","0.00599075999999985","0.0111302499999998","0.0178756899999998","0.0285610000000002","0.0523494399999999","0.0716097599999999","0.10036224","0.0853224099999998","0.0523494399999999","0.02735716","0.00495615999999991","0.00970224999999992","0.0607129599999998","0.08743849","0.0716097599999999","0.0696432099999998","0.0347822500000002","0.0261792399999998","0.02184484","0.01430416","0.011881","0.0197964900000002","0.0309760000000001","0.0523494399999999","0.0624500100000001","0.04456321","0.0228916899999997","0.0126562500000002","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",115,"3/9/2016","1:00:01 PM",33.4978,12.883,12.7939,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",940,28.2,0.169380155,"1.15599999999944e-05","0.000449440000000014","0.000201640000000019","0.00600625000000009","0.00278784000000014","0.00401956000000018","0.00316969000000003","0.0135024400000002","0.0274233600000004","0.00904401000000008","0.000605159999999976","0.000110250000000008","0.00656100000000021","0.0111513600000002","0.00656100000000021","0.00714025000000004","0.0152028900000001","0.0179024400000002","0.0285610000000002","0.0250905600000001","0.0229219600000002","0.02187441","0.0160782400000003","0.00904401000000008","0.00401956000000018","0.00358801000000009","0.00178929000000008","0.00358801000000009","0.0793548900000004","0.0446899600000005","0.0285610000000002","0.00656100000000021","5.04100000000173e-05","0.00079524","0.00278784000000014","0.0198528100000001","0.0239940100000004","0.0361760400000003","0.0492396100000007","0.0734952100000003","0.0523952100000006","0.0461390400000001","0.0208513600000003","0.0239940100000004","0.0188512900000004","0.0416976400000001","0.0179024400000002","0.0285610000000002","0.0416976400000001","0.0416976400000001","0.0375196900000006","0.03485689","0.0285610000000002","0.0152028900000001","0.00714025000000004","0.01272384","0.0143520400000004","0.0335256100000005","0.0461390400000001","0.0476985600000004","0.03485689","0.0179024400000002","0.0250905600000001","0.0523952100000006","0.02187441","0.0119028100000003","0.00547599999999998","0.01042441","0.01697809","0.0274233600000004","0.0508051600000002","0.0698016400000003","0.0982195600000009","0.0833476900000002","0.0508051600000002","0.0262440000000003","0.00448900000000002","0.00904401000000008","0.0590490000000002","0.0854392900000005","0.0698016400000003","0.0678602500000002","0.0335256100000005","0.0250905600000001","0.0208513600000003","0.0135024400000002","0.0111513600000002","0.0188512900000004","0.0297907600000003","0.0508051600000002","0.0607622500000005","0.0431392900000004","0.02187441","0.0119028100000003","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",116,"3/9/2016","1:00:02 PM",33.5339,12.883,12.8185,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",950,28.5,0.147464075,"0.000605159999999976","0.000449440000000014","0.00209763999999999","0.00150544000000001","0.01042441","0.00599076000000012","0.00774400000000017","0.00654480999999996","0.0198246400000001","0.0361760400000003","0.01432809","0","0.00123200999999999","0.0111513600000002","0.0169520400000001","0.0111513600000002","0.0119028099999999","0.02187441","0.0250905600000001","0.03748096","0.0334889999999999","0.0309760000000001","0.0297562499999998","0.0229219600000002","0.01432809","0.00774400000000017","0.00714025000000004","0.00447561000000005","0.00714025000000004","0.0938196900000001","0.0556960000000003","0.03748096","0.0111513600000002","0.00100489000000005","0.00278783999999995","0.00599076000000012","0.0273902499999999","0.0322202500000003","0.0461390400000001","0.0607622500000005","0.08743849","0.0642622500000004","0.0573123599999999","0.0285610000000002","0.0322202500000003","0.0262116100000003","0.0523494399999999","0.0250905600000001","0.03748096","0.0523494399999999","0.0523494399999999","0.0476548900000005","0.0446476899999998","0.03748096","0.02187441","0.0119028099999999","0.0188787599999999","0.0208513600000003","0.0431392900000004","0.0573123599999999","0.0590490000000002","0.0446476899999998","0.0250905600000001","0.0334889999999999","0.0642622500000004","0.0297562499999998","0.0178756900000003","0.00972195999999987","0.0160528899999999","0.0239940099999999","0.0361760400000003","0.0625","0.0834054400000001","0.114244000000001","0.0981568899999999","0.0625","0.0348195600000001","0.00839055999999994","0.01432809","0.0716097599999999","0.10042561","0.0834054400000001","0.0812820099999999","0.0431392900000004","0.0334889999999999","0.0285610000000002","0.0198246400000001","0.0169520400000001","0.0262116100000003","0.0388878400000002","0.0625","0.0734952100000003","0.0539632900000002","0.0297562499999998","0.0178756900000003","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",117,"3/9/2016","1:00:03 PM",33.5546,12.883,12.8325,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",960,28.8,0.109534875,"0.000195999999999982","0.00148995999999991","0.00123903999999998","0.0035760399999999","0.00278783999999995","0.0134792099999999","0.00835396000000003","0.0104040000000001","0.00900600999999983","0.0239630399999999","0.0416976400000001","0.0178756899999998","0.000195999999999982","0.00241080999999993","0.01430416","0.0207936399999999","0.01430416","0.0151536099999998","0.0262116099999998","0.0297217599999999","0.0430977599999997","0.0388089999999997","0.0360999999999998","0.0347822499999995","0.02735716","0.0178756899999998","0.0104040000000001","0.00970224999999992","0.00654480999999996","0.00970224999999992","0.10259209","0.0625","0.0430977599999997","0.01430416","0.00208849000000001","0.00446223999999985","0.00835396000000003","0.0322202499999997","0.0374422500000001","0.0523494399999999","0.0678602500000002","0.0959140899999996","0.07155625","0.0642115599999996","0.0334889999999999","0.0374422500000001","0.0309408100000001","0.0589518399999995","0.0297217599999999","0.0430977599999997","0.0589518399999995","0.0589518399999995","0.0539632900000002","0.0507600899999995","0.0430977599999997","0.0262116099999998","0.0151536099999998","0.0229219599999997","0.0250905600000001","0.0491508900000001","0.0642115599999996","0.0660489999999998","0.0507600899999995","0.0297217599999999","0.0388089999999997","0.07155625","0.0347822499999995","0.0218152900000001","0.0126787599999997","0.0197964899999997","0.0285272099999996","0.0416976400000001","0.0696959999999997","0.0916878399999997","0.123904","0.10712529","0.0696959999999997","0.0402403599999999","0.0111513599999998","0.0178756899999998","0.0792985599999995","0.10949481","0.0916878399999997","0.0894608099999996","0.0491508900000001","0.0388089999999997","0.0334889999999999","0.0239630399999999","0.0207936399999999","0.0309408100000001","0.0446054399999999","0.0696959999999997","0.0812820099999999","0.0606636899999999","0.0347822499999995","0.0218152900000001","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",118,"3/9/2016","1:00:04 PM",33.5598,12.883,12.8361,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",970,29.1,0.06620515,"1.29600000000035e-05","0.000309759999999994","0.00178083999999995","0.00150544000000001","0.00401955999999996","0.00318096","0.01432809","0.00902500000000012","0.0111513600000002","0.00970224999999992","0.0250905600000001","0.0431808400000003","0.0188512899999999","0.000309759999999994","0.00277728999999997","0.0151782400000002","0.02184484","0.0151782400000002","0.0160528899999999","0.0273902499999999","0.0309760000000001","0.0446054399999999","0.0402403599999999","0.03748096","0.0361380099999997","0.0285610000000002","0.0188512899999999","0.0111513600000002","0.01042441","0.00714025000000004","0.01042441","0.10491121","0.0643129600000003","0.0446054399999999","0.0151782400000002","0.00243049000000006","0.00495615999999991","0.00902500000000012","0.0335256099999999","0.0388484100000003","0.0540097600000001","0.0697488100000005","0.0981568899999999","0.0734952100000003","0.0660489999999998","0.0348195600000001","0.0388484100000003","0.0322202500000003","0.0607129599999998","0.0309760000000001","0.0446054399999999","0.0607129599999998","0.0607129599999998","0.0556488100000004","0.0523952099999997","0.0446054399999999","0.0273902499999999","0.0160528899999999","0.0240249999999998","0.0262440000000003","0.0507600900000003","0.0660489999999998","0.0679123600000001","0.0523952099999997","0.0309760000000001","0.0402403599999999","0.0734952100000003","0.0361380099999997","0.0228916900000003","0.0135024399999998","0.0208224899999998","0.0297562499999998","0.0431808400000003","0.0716097599999999","0.09388096","0.126451360000001","0.10949481","0.0716097599999999","0.0416976400000001","0.0119246399999999","0.0188512899999999","0.0813390399999998","0.11189025","0.09388096","0.0916272899999998","0.0507600900000003","0.0402403599999999","0.0348195600000001","0.0250905600000001","0.02184484","0.0322202500000003","0.0461390400000001","0.0716097599999999","0.0833476900000002","0.0624500100000001","0.0361380099999997","0.0228916900000003","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",119,"3/9/2016","1:00:05 PM",33.6064,12.883,12.8678,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",980,29.4,0.0297721699999999,"0.00100489000000005","0.00124609000000009","0.00243049000000006","0.00546121000000001","0.00497025000000013","0.00904401000000008","0.00776161000000013","0.0229219600000002","0.0160528900000003","0.0188512900000004","0.0169520400000001","0.0361380100000004","0.0573602500000007","0.0285610000000002","0.00243049000000006","0.00712336000000008","0.0239940100000004","0.0322202500000003","0.0239940100000004","0.0250905600000001","0.0388878400000002","0.0431392900000004","0.0590004100000003","0.0539632900000002","0.0507600900000003","0.04919524","0.0402804900000005","0.0285610000000002","0.0188512900000004","0.0179024400000002","0.0135024400000002","0.0179024400000002","0.126451360000001","0.0813960900000007","0.0590004100000003","0.0239940100000004","0.00656100000000021","0.01042441","0.0160528900000003","0.0461390400000001","0.0523494400000007","0.0697488100000005","0.087497640000001","0.119025","0.0916878400000008","0.0833476900000002","0.0476548900000005","0.0523494400000007","0.0446054400000007","0.0773396100000001","0.0431392900000004","0.0590004100000003","0.0773396100000001","0.0773396100000001","0.0716097600000009","0.0679123600000001","0.0590004100000003","0.0388878400000002","0.0250905600000001","0.03485689","0.0375196900000006","0.0660490000000007","0.0833476900000002","0.0854392900000005","0.0679123600000001","0.0431392900000004","0.0539632900000002","0.0916878400000008","0.04919524","0.0334890000000006","0.02187441","0.0309760000000001","0.0416976400000001","0.0573602500000007","0.0895804900000003","0.11431161","0.150001290000001","0.13147876","0.0895804900000003","0.0556488100000004","0.0198528100000001","0.0285610000000002","0.10042561","0.134102440000001","0.11431161","0.11182336","0.0660490000000007","0.0539632900000002","0.0476548900000005","0.0361380100000004","0.0322202500000003","0.0446054400000007","0.0607622500000005","0.0895804900000003","0.102656160000001","0.0792985600000005","0.04919524","0.0334890000000006","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",120,"3/9/2016","1:00:06 PM",33.5804,12.883,12.8501,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",990,29.7,0.0098982450000001,"0.000313290000000049","0.000195999999999982","0.000309759999999994","0.000998559999999949","0.00315843999999985","0.00278783999999995","0.00599075999999985","0.00495615999999991","0.0178756899999998","0.011881","0.01430416","0.0126562499999998","0.0297217599999999","0.04919524","0.0228916899999997","0.000998559999999949","0.00444888999999988","0.01882384","0.0261792399999998","0.01882384","0.0197964899999997","0.0322202499999997","0.0360999999999998","0.0507150399999996","0.0460531599999996","0.0430977599999997","0.0416568099999994","0.0334889999999999","0.0228916899999997","0.01430416","0.0134792099999999","0.00970224999999992","0.0134792099999999","0.11417641","0.0716097599999999","0.0507150399999996","0.01882384","0.00400688999999999","0.00712335999999978","0.011881","0.0388484099999996","0.04456321","0.0607129599999998","0.0773396100000001","0.10712529","0.0812820099999999","0.0734409999999995","0.0402403599999999","0.04456321","0.0374422500000001","0.0678081599999994","0.0360999999999998","0.0507150399999996","0.0678081599999994","0.0678081599999994","0.0624500100000001","0.0590004099999994","0.0507150399999996","0.0322202499999997","0.0197964899999997","0.0285609999999996","0.0309760000000001","0.05726449","0.0734409999999995","0.0754051599999997","0.0590004099999994","0.0360999999999998","0.0460531599999996","0.0812820099999999","0.0416568099999994","0.0273240900000001","0.0169520399999996","0.0250588899999996","0.0347822499999995","0.04919524","0.0792985599999995","0.10265616","0.13660416","0.118956009999999","0.0792985599999995","0.0476112399999998","0.0151782399999997","0.0228916899999997","0.0895206399999994","0.12145225","0.10265616","0.100298889999999","0.05726449","0.0460531599999996","0.0402403599999999","0.0297217599999999","0.0261792399999998","0.0374422500000001","0.0523494399999999","0.0792985599999995","0.0916272899999998","0.0696432099999998","0.0416568099999994","0.0273240900000001","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",121,"3/9/2016","1:00:07 PM",33.5443,12.883,12.8255,0,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",1000,30,0,"0.000605159999999976","0.00178929000000008","0.000112360000000003","4.89999999999954e-05","4.89999999999954e-05","0.000998559999999949","0.00079524","0.00278783999999995","0.00209763999999999","0.0119028099999999","0.00712336000000008","0.00902500000000012","0.0077264099999999","0.02184484","0.0388878400000002","0.0160528899999999","4.89999999999954e-05","0.00177240999999996","0.0126787600000001","0.01882384","0.0126787600000001","0.0134792099999999","0.0239940099999999","0.02735716","0.0402403599999999","0.0360999999999998","0.0334889999999999","0.0322202499999997","0.0250905600000001","0.0160528899999999","0.00902500000000012","0.00837224999999998","0.00546121000000001","0.00837224999999998","0.0981568899999999","0.0590490000000002","0.0402403599999999","0.0126787600000001","0.00149769000000003","0.0035760399999999","0.00712336000000008","0.0297562499999998","0.0347822500000002","0.04919524","0.0642622500000004","0.0916272899999998","0.0678602500000002","0.0607129599999998","0.0309760000000001","0.0347822500000002","0.0285272100000002","0.0556016399999997","0.02735716","0.0402403599999999","0.0556016399999997","0.0556016399999997","0.0507600900000003","0.0476548899999997","0.0402403599999999","0.0239940099999999","0.0134792099999999","0.0208513599999998","0.0229219600000002","0.0460960900000002","0.0607129599999998","0.0625","0.0476548899999997","0.02735716","0.0360999999999998","0.0678602500000002","0.0322202499999997","0.0197964900000002","0.0111513599999998","0.0178756899999998","0.0262116099999998","0.0388878400000002","0.0660489999999998","0.0874976399999999","0.119025","0.10259209","0.0660489999999998","0.03748096","0.00972195999999987","0.0160528899999999","0.0754051599999997","0.10491121","0.0874976399999999","0.0853224099999998","0.0460960900000002","0.0360999999999998","0.0309760000000001","0.02184484","0.01882384","0.0285272100000002","0.0416976400000001","0.0660489999999998","0.0773396100000001","0.05726449","0.0322202499999997","0.0197964900000002","NA"
