"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"CEST","Black Sea Bass",4,35,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"STVA/STLE","Cocoa/Beaugregory Damselfish",2,4,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"STVA/STLE","Cocoa/Beaugregory Damselfish",1,6,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"STVA/STLE","Cocoa/Beaugregory Damselfish",1,5,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"STVA/STLE","Cocoa/Beaugregory Damselfish",2,2,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"STVA/STLE","Cocoa/Beaugregory Damselfish",1,7,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"MYMI","Gag",1,60,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"MYMI","Gag",2,30,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"MYMI","Gag",2,35,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"STCA/STCH","Longspine Porgy/Scup",200,0,12,14,"R_S",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"DEPU","Round Scad",300,0,10,11,"S_W",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"ABSA","Sargeant Major",1,7,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"HABI","Slippery Dick",1,17,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"HABI","Slippery Dick",2,8,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"HABI","Slippery Dick",2,5,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"HABI","Slippery Dick",1,14,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"HABI","Slippery Dick",1,4,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"DIHO","Spottail Pinfish",5,0,10,12,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"HAAU","Tomtate",100,0,8,10,"R_S",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"SPSP","Bandtail Pufferfish",1,25,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"SPSP","Bandtail Pufferfish",1,18,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"SESU","Belted Sandfish",1,6,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"SESU","Belted Sandfish",2,3,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"SESU","Belted Sandfish",1,6,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","Added wc location, 1 error","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"SESU","Belted Sandfish",3,3,NA,NA,"",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"CEST","Black Sea Bass",2,15,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"CEST","Black Sea Bass",1,6,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"CEST","Black Sea Bass",5,10,NA,NA,"",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"CEST","Black Sea Bass",1,30,NA,NA,"",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"CEST","Black Sea Bass",5,20,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"STVA/STLE","Cocoa/Beaugregory Damselfish",1,5,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"PAUM","Cubbyu ",1,18,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"STCA/STCH","Longspine Porgy/Scup",1,30,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"OPTA","Oyster Toadfish",1,0,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"STCH","Scup",1,15,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"STCH","Scup",1,24,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"STCH","Scup",1,25,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"STCH","Scup",3,17,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"PAMA","Seaweed Blenny",1,4,NA,NA,"R",NA,"HL","","Blenny with dots","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HABI","Slippery Dick",5,8,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HABI","Slippery Dick",1,22,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HABI","Slippery Dick",1,25,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HABI","Slippery Dick",1,30,NA,NA,"",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HABI","Slippery Dick",1,20,NA,NA,"",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HABI","Slippery Dick",5,0,6,8,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"DIHO","Spottail Pinfish",10,0,20,33,"R_S",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"DIHO","Spottail Pinfish",1,6,NA,NA,"R_S",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"DIHO","Spottail Pinfish",2,5,NA,NA,"R_S",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"DIHO","Spottail Pinfish",5,0,25,30,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"DIHO","Spottail Pinfish",5,0,20,23,"R",NA,"HL","","","","","CR","11/3/2015","Changed max size bin to 23 from 33","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"DIHO","Spottail Pinfish",10,0,12,17,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"PSMA","Spotted Goatfish",4,30,NA,NA,"R",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HAAU","Tomtate",1,24,NA,NA,"R_S",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HAAU","Tomtate",15,0,5,8,"",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"HAAU","Tomtate",20,0,4,6,"R_S",NA,"HL","","","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"PORG","Unknown Porgy",2,0,25,30,"R",NA,"HL","","Porgy w stripe and caudal dot","","","CR","11/3/2015","0 errors","0"
"AR-364_BARGE_2015-09-21_S_T0","364","BARGE","HL_BW","9/21/2015","Structural","Fall","0","",NA,"13-Oct",10,"PORG","Unknown Porgy",1,0,20,25,"R",NA,"HL","","Porgy w/ stripe and caudal dot","","","CR","11/3/2015","0 errors","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",3,17,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",2,10,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,4,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,4,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",3,0,30,35,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",4,0,6,10,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",2,0,6,7,"R",NA,"HL","","","","","HL","11/3/2015","0 errors","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",5,0,15,18,"R",NA,"HL","","","","","HL","11/3/2015","0 errors","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"PAUM","Cubbyu ",1,13,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"STCA/STCH","Longspine Porgy/Scup",2,9,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"DIFO","Sand Perch",1,15,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"DIFO","Sand Perch",1,15,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"STCH","Scup",2,12,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HABI","Slippery Dick",1,7,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HABI","Slippery Dick",2,7,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HABI","Slippery Dick",1,8,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HABI","Slippery Dick",3,6,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HABI","Slippery Dick",2,6,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HABI","Slippery Dick",1,13,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"DIHO","Spottail Pinfish",20,0,8,11,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"DIHO","Spottail Pinfish",10,8,NA,NA,"R_S",NA,"HL","","","","","HL","11/3/2015","0 errors","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"PADE","Summer Flounder",1,9,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HAAU","Tomtate",1,15,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HAAU","Tomtate",100,0,4,6,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HAAU","Tomtate",50,8,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HAAU","Tomtate",10,15,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors ","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HAAU","Tomtate",100,4,NA,NA,"S",NA,"HL","","","","","HL","11/3/2015","Changed water col position, 1 error","0"
"AR-372_PODS_2015-09-02_S_T0","372","PODS","HL_BW","9/2/2015","Structural","Fall","0","",NA,"15-Oct",10,"HAPL","White Grunt",1,25,NA,NA,"R",NA,"HL","","","","","HL","11/3/2015","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEOC","Bank Sea Bass",1,27,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEOC","Bank Sea Bass",1,35,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,11,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,21,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,19,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",3,20,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEST","Black Sea Bass",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"STCA/STCH","Longspine Porgy/Scup",300,14,NA,NA,"R_S",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"STCA/STCH","Longspine Porgy/Scup",500,14,NA,NA,"R_S",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"STCA/STCH","Longspine Porgy/Scup",200,14,NA,NA,"R_S",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"ARPR","Sheepshead",2,35,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"HABI","Slippery Dick",1,8,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"HABI","Slippery Dick",1,9,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"DIHO","Spottail Pinfish",1,17,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"DIHO","Spottail Pinfish",1,15,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"DIHO","Spottail Pinfish",5,19,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"DIHO","Spottail Pinfish",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"HAAU","Tomtate",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/23/2016","0 errors","0"
"AR-372_PODS_2015-12-09_S_T0","372","PODS","CR_HL","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"MULL","Unknown Goatfish",3,19,NA,NA,"R",NA,"CR","","Dwarf or spotted goatfish","","","CR","6/23/2016","0 errors","0"
"AR-372_RB1_2015-12-09_S_T0","372","RB1","HL_CR","12/9/2015","Structural","Winter","0","",NA,"15-Oct",10,"CEOC","Bank Sea Bass",1,23,NA,NA,"R",NA,"HL","","","","","","","","0"
