ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,2,45,,,R,,HL,,,HL,6/20/2016,1 error; abundance changed
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,HABI,Slippery Dick,1,5,,,R,,HL,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,HABI,Slippery Dick,1,8,,,R,,HL,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,ARPR,Sheepshead,1,65,,,R,,HL,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,COGL,Bridled Goby,3,,3,5,R,,HL,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,STCA/STCH,Longspine Porgy/Scup,2,16,,,R,,HL,,,HL,6/20/2016,0 errors
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,DIHO,Spottail Pinfish,2,18,,,R,,HL,,,HL,6/20/2016,0 errors
AR-345_RB1_2016-04-21_R_T1,345,RB1,HL_AP,4/21/2016,Radiating,Spring,1,0,0,20,20,CEST,Black Sea Bass,1,20,,,R,,HL,,Within 20feet of Reef Balls for all three transects,CR,6/29/2016,0 errors
AR-345_RB1_2016-04-21_R_T1,345,RB1,HL_AP,4/21/2016,Radiating,Spring,1,0,0,20,20,CEST,Black Sea Bass,1,25,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB1_2016-04-21_R_T4,345,RB1,HL_AP,4/21/2016,Radiating,Spring,4,0,0,20,20,CEST,Black Sea Bass,1,22,,,R,,HL,,About 2.5-3m from a Reef Ball,CR,6/29/2016,0 errors
AR-345_RB1_2016-04-21_R_T6,345,RB1,HL_AP,4/21/2016,Radiating,Spring,6,0,0,20,20,ARPR,Sheepshead,1,50,,,R,,HL,,Within 3m of RB,CR,6/29/2016,0 errors
AR-345_RB1_2016-04-21_R_T6,345,RB1,HL_AP,4/21/2016,Radiating,Spring,6,0,0,20,20,ARPR,Sheepshead,4,35,,,R,,HL,,Within 3m of RB,CR,6/29/2016,0 errors
AR-345_RB1_2016-04-21_R_T6,345,RB1,HL_AP,4/21/2016,Radiating,Spring,6,0,0,20,20,CACA,Saucereye Porgy,2,40,,,R,,HL,,Within 3m of RB,CR,6/29/2016,0 errors
AR-330_BARGE_2016-04-26_R_T1,330,BARGE,HL_AP,4/26/2016,Radiating,Spring,1,120,120,20,20,CANO,Knobbed Porgy,1,35,,,R,,HL,,Seen at 0m,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_R_T1,330,BARGE,HL_AP,4/26/2016,Radiating,Spring,1,120,120,20,20,STCA/STCH,Longspine Porgy/Scup,1,22,,,R,,HL,,Seen at 0m,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_R_T2,330,BARGE,HL_AP,4/26/2016,Radiating,Spring,2,120,120,20,20,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_R_T3,330,BARGE,HL_AP,4/26/2016,Radiating,Spring,3,120,120,20,20,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_R_T4,330,BARGE,HL_AP,4/26/2016,Radiating,Spring,4,120,120,20,20,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_R_T5,330,BARGE,HL_AP,4/26/2016,Radiating,Spring,5,120,120,20,20,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_R_T6,330,BARGE,HL_AP,4/26/2016,Radiating,Spring,6,120,120,20,20,NOFI,,NO_FISH,,,,,,HL,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,24,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,23,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,25,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,22,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,28,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,25,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,ARPR,Sheepshead,5,26,,,S,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,ARPR,Sheepshead,1,34,,,S,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,DIHO,Spottail Pinfish,50,10,,,S_W,,CR,,,HL,6/20/2016,1 error; Water column position format adjusted 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,DIHO,Spottail Pinfish,20,25,,,S,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,MYMI,Gag,2,20,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-330_BARGE_2016-04-26_S_T0,330,BARGE,CR_LB,4/26/2016,Structural,Spring,0,,NA,20,20,MYMI,Gag,1,26,,,R,,CR,,,HL,6/20/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T1,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,1,150,150,25,25,CEST,Black Sea Bass,1,23,,,R,,CR,,near ship and pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T1,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,1,150,150,25,25,CEST,Black Sea Bass,1,10,,,R,,CR,,near ship and pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T1,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,1,150,150,25,25,MYMI,Gag,1,19,,,R,,CR,,near ship and pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T1,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,1,150,150,25,25,STCA/STCH,Longspine Porgy/Scup,1,27,,,R,,CR,,near ship and pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T1,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,1,150,150,25,25,STCA/STCH,Longspine Porgy/Scup,1,24,,,R,,CR,,near ship and pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T1,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,1,150,150,25,25,DIHO,Spottail Pinfish,100,11,,,W,,CR,,near ship and pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T1,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,1,150,150,25,25,HAAU,Tomtate,1,29,,,R,,CR,,near ship and pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T2,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,2,150,150,25,25,HAAU,Tomtate,50,24,,,S,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T2,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,2,150,150,25,25,ARPR,Sheepshead,25,35,,,W,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T2,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,2,150,150,25,25,CACA,Saucereye Porgy,2,36,,,R,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T2,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,2,150,150,25,25,STCA/STCH,Longspine Porgy/Scup,5,26,,,R,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T3,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,3,150,150,25,25,NOFI,,NO_FISH,,,,,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T4,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,4,150,150,25,25,STCA/STCH,Longspine Porgy/Scup,1,27,,,R,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T4,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,4,150,150,25,25,STCA/STCH,Longspine Porgy/Scup,1,30,,,R,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T4,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,4,150,150,25,25,STCA/STCH,Longspine Porgy/Scup,3,19,,,R,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T4,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,4,150,150,25,25,PADE,Summer Flounder,1,30,,,R,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T5,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,5,150,150,25,25,STCA/STCH,Longspine Porgy/Scup,1,27,,,R,,CR,,Pipes,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_R_T6,345,TITAN,CR_AP,4/21/2016,Radiating,Spring,6,150,150,25,25,CACA,Saucereye Porgy,1,37,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,HABI,Slippery Dick,1,5,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,SESU,Belted Sandfish,1,4,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,SESU,Belted Sandfish,1,6,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,STCA/STCH,Longspine Porgy/Scup,10,,22,25,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,MYMI,Gag,1,60,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,MYMI,Gag,1,55,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,MYMI,Gag,1,20,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,ARPR,Sheepshead,1,18,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,ARPR,Sheepshead,15,,22,25,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,CEST,Black Sea Bass,5,25,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,CEST,Black Sea Bass,1,15,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,CEST,Black Sea Bass,1,35,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,CEST,Black Sea Bass,1,22,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,DIHO,Spottail Pinfish,8,,12,14,S,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,DIHO,Spottail Pinfish,50,,4,6,S,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,DIHO,Spottail Pinfish,40,,8,10,S,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,COPU,Spotted Goby,1,4,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,PAUM,Cubbyu,2,8,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,PAUM,Cubbyu,1,15,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,PAUM,Cubbyu,1,18,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,HAAU,Tomtate,25,20,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,MYPH,Scamp,1,37,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_TITAN_2016-04-21_S_T0,345,TITAN,HL_LB,4/21/2016,Structural,Spring,0,310,310,25,25,CHFA,Atlantic Spadefish,1,17,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,ARPR,Sheepshead,1,37,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,ARPR,Sheepshead,50,30,,,R_S,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,2,22,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,1,12,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,1,10,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,1,20,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,1,27,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,SESU,Belted Sandfish,1,10,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,SESU,Belted Sandfish,1,8,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,SESU,Belted Sandfish,1,10,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,SESU,Belted Sandfish,1,10,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,OPTA,Oyster Toadfish,1,23,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,PAUM,Cubbyu,1,12,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,PAUM,Cubbyu,1,10,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,PAUM,Cubbyu,1,12,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,PAUM,Cubbyu,1,12,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,DIHO,Slippery Dick,2,12,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,MYMI,Gag,1,20,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,STCA/STCH,Longspine Porgy/Scup,1,24,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,DIHO,Spottail Pinfish,20,22,,,S,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB1_2016-04-21_S_T0,345,RB1,CR_LB,4/21/2016,Structural,Spring,0,,NA,30,30,BLEN,Unknown Blenny,1,5,,,R,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T1,345,RB2,CR_AP,4/21/2016,Radiating,Spring,1,180,180,30,30,CEST,Black Sea Bass,1,24,,,R,,CR,,Reef ball at 15 m,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T1,345,RB2,CR_AP,4/21/2016,Radiating,Spring,1,180,180,30,30,CEST,Black Sea Bass,3,20,,,R,,CR,,Reef ball at 15 m,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T1,345,RB2,CR_AP,4/21/2016,Radiating,Spring,1,180,180,30,30,CEST,Black Sea Bass,1,26,,,R,,CR,,Reef ball at 15 m,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T1,345,RB2,CR_AP,4/21/2016,Radiating,Spring,1,180,180,30,30,STCA/STCH,Longspine Porgy/Scup,5,22,,,R,,CR,,Reef ball at 15 m,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T2,345,RB2,CR_AP,4/21/2016,Radiating,Spring,2,180,180,30,30,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T3,345,RB2,CR_AP,4/21/2016,Radiating,Spring,3,180,180,30,30,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T4,345,RB2,CR_AP,4/21/2016,Radiating,Spring,4,180,180,30,30,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T5,345,RB2,CR_AP,4/21/2016,Radiating,Spring,5,180,180,30,30,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_R_T6,345,RB2,CR_AP,4/21/2016,Radiating,Spring,6,180,180,30,30,NOFI,,NO_FISH,,,,,,CR,,,CR,6/29/2016,0 errors 
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,10,,22,25,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,2,32,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,1,40,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,CACA,Saucereye Porgy,1,38,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,ARPR,Sheepshead,1,62,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,ARPR,Sheepshead,2,50,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,HAAL,White Margate,1,25,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,STCA/STCH,Longspine Porgy/Scup,50,,12,15,R_S,,HL,,,CR,6/29/2016,"1 error, fixed abundance"
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,STCA/STCH,Longspine Porgy/Scup,5,,20,22,R_S,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,STCA/STCH,Longspine Porgy/Scup,1,28,,,R_S,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,STHI,Planehead Filefish,1,18,,,,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,DIHO,Spottail Pinfish,30,,10,12,R_S,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,DIHO,Spottail Pinfish,3,,15,17,R_S,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,MYMI,Gag,1,65,,,R,,HL,,,CR,6/29/2016,0 errors
AR-345_RB2_2016-04-21_S_T0,345,RB2,HL_LB,4/21/2016,Structural,Spring,0,,NA,30,30,MYMI,Gag,1,28,,,R,,HL,,,CR,6/29/2016,0 errors
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,3,17,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,2,24,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,2,32,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,CEST,Black Sea Bass,1,30,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,DIHO,Slippery Dick,2,14,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,DIHO,Slippery Dick,3,3,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,DIHO,Slippery Dick,3,8,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,DIHO,Slippery Dick,2,11,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,DIHO,Slippery Dick,1,12,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,SESU,Belted Sandfish,3,5,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,SESU,Belted Sandfish,5,4,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-330_INDRA_2016-04-26_S_T0,330,INDRA,HL_LB,4/26/2016,Structural,Spring,0,,NA,30,30,SESU,Belted Sandfish,2,2,,,R,,HL,,,HL,6/20/2016,0 errors 
